0	0	0
1	0	0
2	0	1
3	0	1
4	0	0
5	4	5
6	8	9
7	8	9
8	6	7
9	5	6
10	4	5
11	8	9
12	9	10
13	11	12
14	9	10
15	8	9
16	8	9
17	9	10
18	11	12
19	11	12
20	11	12
21	11	12
22	11	12
23	12	13
24	15	16
25	11	12
26	12	13
27	13	14
28	16	17
29	15	16
30	11	12
31	12	13
32	12	13
33	11	12
34	11	12
35	13	14
36	9	10
37	5	6
38	4	5
39	7	8
40	8	9
41	4	5
42	3	4
43	3	4
44	7	8
45	7	8
46	9	10
47	6	7
48	7	8
49	5	6
50	6	7
51	2	3
52	4	5
53	5	6
54	6	7
55	6	7
56	6	7
57	9	10
58	13	14
59	13	14
60	17	18
61	21	22
62	19	20
63	18	19
64	17	18
65	16	17
66	20	21
67	24	25
68	27	28
69	27	28
70	25	26
71	25	26
72	27	28
73	27	28
74	28	29
75	31	32
76	28	29
77	32	33
78	33	34
79	36	37
80	39	40
81	40	41
82	40	41
83	39	40
84	37	38
85	39	40
86	36	37
87	36	37
88	36	37
89	35	36
90	38	39
91	40	41
92	38	39
93	42	43
94	46	47
95	44	45
96	41	42
97	43	44
98	43	44
99	41	42
100	41	42
101	40	41
102	42	43
103	42	43
104	47	48
105	51	52
106	51	52
107	52	53
108	56	57
109	51	52
110	51	52
111	49	50
112	51	52
113	52	53
114	54	55
115	52	53
116	51	52
117	53	54
118	49	50
119	48	49
120	49	50
121	45	46
122	41	42
123	37	38
124	36	37
125	36	37
126	30	31
127	32	33
128	33	34
129	30	31
130	27	28
131	23	24
132	22	23
133	23	24
134	25	26
135	24	25
136	22	23
137	23	24
138	24	25
139	26	27
140	23	24
141	24	25
142	28	29
143	27	28
144	24	25
145	26	27
146	25	26
147	23	24
148	21	22
149	21	22
150	21	22
151	21	22
152	22	23
153	21	22
154	22	23
155	25	26
156	27	28
157	23	24
158	24	25
159	21	22
160	22	23
161	21	22
162	26	27
163	27	28
164	28	29
165	27	28
166	24	25
167	22	23
168	20	21
169	19	20
170	19	20
171	18	19
172	18	19
173	17	18
174	17	18
175	14	15
176	18	19
177	19	20
178	21	22
179	21	22
180	23	24
181	22	23
182	23	24
183	26	27
184	26	27
185	26	27
186	29	30
187	27	28
188	24	25
189	27	28
190	25	26
191	21	22
192	21	22
193	18	19
194	21	22
195	19	20
196	23	24
197	18	19
198	18	19
199	16	17
200	14	15
201	13	14
202	11	12
203	10	11
204	11	12
205	11	12
206	6	7
207	7	8
208	5	6
209	6	7
210	6	7
211	7	8
212	8	9
213	3	4
214	2	3
215	3	4
216	3	4
217	4	5
218	3	4
219	6	7
220	6	7
221	6	7
222	7	8
223	5	6
224	8	9
225	8	9
226	7	8
227	6	7
228	9	10
229	6	7
230	6	7
231	5	6
232	5	6
233	4	5
234	5	6
235	1	2
236	0	1
237	0	0
238	0	1
239	3	4
240	2	3
241	5	6
242	0	1
243	3	4
244	0	0
245	3	4
246	4	5
247	1	2
248	1	2
249	0	1
250	0	0
251	1	2
252	0	1
253	0	0
254	0	0
255	0	0
256	0	1
257	4	5
258	1	2
259	3	4
260	0	0
261	0	1
262	0	1
263	1	2
264	2	3
265	2	3
266	2	3
267	4	5
268	4	5
269	3	4
270	7	8
271	8	9
272	7	8
273	6	7
274	9	10
275	11	12
276	14	15
277	17	18
278	19	20
279	20	21
280	22	23
281	18	19
282	20	21
283	18	19
284	20	21
285	21	22
286	26	27
287	24	25
288	22	23
289	22	23
290	25	26
291	23	24
292	18	19
293	17	18
294	16	17
295	11	12
296	5	6
297	5	6
298	1	2
299	2	3
300	5	6
301	1	2
302	3	4
303	7	8
304	5	6
305	5	6
306	5	6
307	1	2
308	2	3
309	4	5
310	2	3
311	3	4
312	5	6
313	6	7
314	9	10
315	11	12
316	7	8
317	9	10
318	11	12
319	9	10
320	7	8
321	10	11
322	10	11
323	11	12
324	9	10
325	10	11
326	12	13
327	12	13
328	15	16
329	19	20
330	23	24
331	22	23
332	24	25
333	23	24
334	24	25
335	22	23
336	18	19
337	17	18
338	14	15
339	13	14
340	8	9
341	9	10
342	8	9
343	8	9
344	8	9
345	8	9
346	12	13
347	14	15
348	15	16
349	16	17
350	17	18
351	14	15
352	17	18
353	16	17
354	17	18
355	16	17
356	16	17
357	16	17
358	17	18
359	13	14
360	13	14
361	12	13
362	13	14
363	9	10
364	11	12
365	10	11
366	8	9
367	9	10
368	10	11
369	15	16
370	16	17
371	14	15
372	17	18
373	15	16
374	15	16
375	15	16
376	17	18
377	16	17
378	15	16
379	17	18
380	17	18
381	15	16
382	14	15
383	15	16
384	9	10
385	10	11
386	8	9
387	4	5
388	5	6
389	5	6
390	4	5
391	4	5
392	0	0
393	1	2
394	1	2
395	0	0
396	1	2
397	0	0
398	1	2
399	2	3
400	1	2
401	0	0
402	0	0
403	1	2
404	1	2
405	0	1
406	0	0
407	4	5
408	5	6
409	11	12
410	9	10
411	10	11
412	7	8
413	7	8
414	7	8
415	2	3
416	4	5
417	3	4
418	1	2
419	1	2
420	6	7
421	7	8
422	12	13
423	14	15
424	14	15
425	19	20
426	21	22
427	22	23
428	20	21
429	21	22
430	20	21
431	21	22
432	21	22
433	15	16
434	17	18
435	19	20
436	21	22
437	25	26
438	21	22
439	21	22
440	27	28
441	25	26
442	26	27
443	26	27
444	27	28
445	29	30
446	28	29
447	29	30
448	29	30
449	27	28
450	31	32
451	30	31
452	31	32
453	30	31
454	30	31
455	28	29
456	27	28
457	31	32
458	30	31
459	32	33
460	31	32
461	30	31
462	32	33
463	32	33
464	31	32
465	33	34
466	37	38
467	40	41
468	41	42
469	42	43
470	42	43
471	43	44
472	46	47
473	43	44
474	42	43
475	44	45
476	46	47
477	52	53
478	50	51
479	45	46
480	46	47
481	46	47
482	47	48
483	47	48
484	44	45
485	42	43
486	38	39
487	43	44
488	43	44
489	44	45
490	41	42
491	41	42
492	42	43
493	40	41
494	39	40
495	40	41
496	43	44
497	46	47
498	46	47
499	43	44
500	46	47
501	44	45
502	41	42
503	41	42
504	39	40
505	38	39
506	37	38
507	38	39
508	37	38
509	43	44
510	41	42
511	39	40
512	42	43
513	42	43
514	41	42
515	44	45
516	42	43
517	43	44
518	48	49
519	51	52
520	49	50
521	48	49
522	44	45
523	43	44
524	39	40
525	37	38
526	34	35
527	34	35
528	29	30
529	33	34
530	32	33
531	31	32
532	33	34
533	30	31
534	30	31
535	30	31
536	30	31
537	31	32
538	30	31
539	29	30
540	29	30
541	31	32
542	30	31
543	30	31
544	32	33
545	31	32
546	30	31
547	31	32
548	33	34
549	31	32
550	29	30
551	27	28
552	31	32
553	35	36
554	36	37
555	37	38
556	36	37
557	34	35
558	35	36
559	36	37
560	35	36
561	34	35
562	33	34
563	33	34
564	29	30
565	27	28
566	27	28
567	28	29
568	26	27
569	25	26
570	28	29
571	28	29
572	26	27
