0	0	0
1	0	0
2	0	0
3	4	5
4	5	6
5	5	6
6	11	12
7	12	13
8	14	15
9	11	12
10	13	14
11	21	22
12	22	23
13	21	22
14	25	26
15	24	25
16	27	28
17	24	25
18	24	25
19	27	28
20	31	32
21	28	29
22	32	33
23	35	36
24	33	34
25	28	29
26	23	24
27	26	27
28	28	29
29	30	31
30	32	33
31	32	33
32	39	40
33	39	40
34	41	42
35	41	42
36	34	35
37	34	35
38	35	36
39	40	41
40	40	41
41	39	40
42	41	42
43	41	42
44	39	40
45	37	38
46	37	38
47	36	37
48	36	37
49	35	36
50	43	44
51	44	45
52	44	45
53	47	48
54	51	52
55	55	56
56	56	57
57	56	57
58	57	58
59	56	57
60	59	60
61	61	62
62	62	63
63	63	64
64	69	70
65	67	68
66	68	69
67	74	75
68	78	79
69	79	80
70	81	82
71	82	83
72	88	89
73	91	92
74	95	96
75	98	99
76	97	98
77	95	96
78	95	96
79	93	94
80	93	94
81	102	103
82	106	107
83	108	109
84	109	110
85	111	112
86	110	111
87	110	111
88	112	113
89	111	112
90	114	115
91	116	117
92	118	119
93	115	116
94	116	117
95	120	121
96	124	125
97	125	126
98	124	125
99	128	129
100	128	129
101	130	131
102	136	137
103	141	142
104	143	144
105	141	142
106	141	142
107	141	142
108	140	141
109	140	141
110	142	143
111	144	145
112	149	150
113	148	149
114	149	150
115	150	151
116	154	155
117	153	154
118	154	155
119	154	155
120	151	152
121	155	156
122	159	160
123	167	168
124	166	167
125	169	170
126	170	171
127	166	167
128	171	172
129	175	176
130	174	175
131	175	176
132	180	181
133	186	187
134	188	189
135	190	191
136	191	192
137	190	191
138	193	194
139	193	194
140	193	194
141	191	192
142	190	191
143	194	195
144	198	199
145	202	203
146	208	209
147	208	209
148	207	208
149	206	207
150	208	209
151	209	210
152	213	214
153	213	214
154	214	215
155	214	215
156	218	219
157	219	220
158	225	226
159	226	227
160	229	230
161	236	237
162	236	237
163	236	237
164	237	238
165	236	237
166	242	243
167	244	245
168	248	249
169	251	252
170	252	253
171	248	249
172	246	247
173	252	253
174	256	257
175	259	260
176	257	258
177	257	258
178	256	257
179	259	260
180	258	259
181	258	259
182	259	260
183	262	263
184	262	263
185	270	271
186	268	269
187	270	271
188	272	273
189	277	278
190	279	280
191	284	285
192	282	283
193	280	281
194	285	286
195	289	290
196	288	289
197	288	289
198	287	288
199	287	288
200	286	287
201	285	286
202	286	287
203	287	288
204	291	292
205	290	291
206	290	291
207	288	289
208	285	286
209	287	288
210	282	283
211	286	287
212	285	286
213	290	291
214	293	294
215	298	299
216	296	297
217	300	301
218	306	307
219	309	310
220	310	311
221	313	314
222	311	312
223	312	313
224	312	313
225	314	315
226	321	322
227	325	326
228	325	326
229	329	330
230	334	335
231	331	332
232	334	335
233	333	334
234	333	334
235	334	335
236	333	334
237	338	339
238	342	343
239	345	346
240	349	350
241	354	355
242	357	358
243	360	361
244	364	365
245	371	372
246	369	370
247	370	371
248	370	371
249	369	370
250	368	369
251	367	368
252	367	368
253	370	371
254	375	376
255	374	375
256	369	370
257	378	379
258	371	372
259	370	371
260	376	377
261	378	379
262	384	385
263	383	384
264	383	384
265	385	386
266	385	386
267	384	385
268	387	388
269	383	384
270	383	384
271	384	385
272	386	387
273	392	393
274	395	396
275	396	397
276	397	398
277	396	397
278	402	403
279	405	406
280	411	412
281	406	407
282	413	414
283	411	412
284	416	417
285	418	419
286	422	423
287	422	423
288	421	422
289	425	426
290	427	428
291	429	430
292	430	431
293	433	434
294	434	435
295	430	431
296	429	430
297	437	438
298	436	437
299	438	439
300	442	443
301	443	444
302	444	445
303	449	450
304	447	448
305	447	448
306	446	447
307	440	441
308	444	445
309	442	443
310	448	449
311	453	454
312	455	456
313	457	458
314	459	460
315	463	464
316	464	465
317	465	466
318	467	468
319	469	470
320	472	473
321	471	472
322	471	472
323	469	470
324	470	471
325	474	475
326	480	481
327	479	480
328	482	483
329	481	482
330	482	483
331	486	487
332	488	489
333	489	490
334	487	488
335	488	489
336	487	488
337	486	487
338	486	487
339	488	489
340	492	493
341	492	493
342	493	494
343	492	493
344	502	503
345	507	508
346	504	505
347	507	508
348	507	508
349	507	508
350	512	513
351	514	515
352	518	519
353	524	525
354	529	530
355	540	541
356	542	543
357	543	544
358	542	543
359	548	549
360	552	553
361	553	554
362	552	553
363	551	552
364	555	556
365	560	561
366	561	562
367	563	564
368	565	566
369	566	567
370	565	566
371	559	560
372	561	562
373	567	568
374	575	576
375	574	575
376	570	571
377	572	573
378	574	575
379	573	574
380	575	576
381	574	575
382	577	578
383	583	584
384	584	585
385	584	585
386	590	591
387	588	589
388	588	589
389	591	592
390	591	592
391	596	597
392	590	591
393	595	596
394	595	596
395	598	599
396	600	601
397	602	603
398	601	602
399	606	607
400	607	608
401	601	602
402	601	602
403	608	609
404	614	615
405	616	617
406	615	616
407	623	624
408	622	623
409	624	625
410	629	630
411	633	634
412	631	632
413	636	637
414	639	640
415	640	641
416	641	642
417	644	645
418	640	641
419	649	650
420	648	649
421	649	650
422	658	659
423	660	661
424	666	667
425	672	673
426	681	682
427	684	685
428	682	683
429	687	688
430	687	688
431	687	688
432	689	690
433	694	695
434	700	701
435	701	702
436	707	708
437	711	712
438	714	715
439	713	714
440	716	717
441	719	720
442	721	722
443	721	722
444	720	721
445	724	725
446	732	733
447	734	735
448	732	733
449	734	735
450	734	735
451	728	729
452	730	731
453	736	737
454	741	742
455	744	745
456	745	746
457	745	746
458	748	749
459	748	749
460	752	753
461	750	751
462	749	750
463	756	757
464	760	761
465	756	757
466	758	759
467	766	767
468	762	763
469	764	765
470	766	767
471	765	766
472	768	769
473	770	771
474	773	774
475	771	772
476	770	771
477	771	772
478	772	773
479	770	771
480	772	773
481	777	778
482	776	777
483	776	777
484	775	776
485	773	774
486	775	776
487	778	779
488	779	780
489	779	780
490	778	779
491	780	781
492	782	783
493	778	779
494	779	780
495	770	771
496	769	770
497	770	771
498	772	773
499	773	774
500	772	773
501	772	773
502	776	777
503	784	785
504	785	786
505	786	787
506	792	793
507	795	796
508	799	800
509	795	796
510	792	793
511	790	791
512	790	791
513	796	797
514	797	798
515	798	799
516	798	799
517	800	801
518	800	801
519	800	801
520	799	800
521	797	798
522	797	798
523	800	801
524	800	801
525	799	800
526	800	801
527	799	800
528	800	801
529	799	800
530	798	799
531	800	801
532	795	796
533	791	792
534	797	798
535	799	800
536	800	801
537	800	801
538	798	799
539	797	798
540	792	793
541	789	790
542	795	796
543	792	793
544	794	795
545	793	794
546	793	794
547	789	790
548	793	794
549	800	801
550	800	801
551	798	799
552	796	797
553	794	795
554	797	798
555	799	800
556	797	798
557	797	798
558	797	798
559	800	801
560	798	799
561	800	801
562	800	801
563	800	801
564	800	801
565	798	799
566	800	801
567	800	801
568	797	798
569	800	801
570	800	801
571	800	801
572	799	800
