0	0	0
1	0	0
2	0	1
3	0	1
4	0	0
5	0	0
6	0	1
7	0	1
8	1	2
9	0	1
10	0	1
11	2	3
12	1	2
13	2	3
14	0	0
15	0	1
16	0	0
17	0	0
18	4	5
19	3	4
20	2	3
21	0	0
22	1	2
23	2	3
24	2	3
25	1	2
26	2	3
27	0	0
28	1	2
29	1	2
30	0	0
31	0	0
32	3	4
33	0	0
34	2	3
35	4	5
36	2	3
37	5	6
38	1	2
39	2	3
40	1	2
41	0	0
42	1	2
43	3	4
44	4	5
45	4	5
46	5	6
47	0	1
48	0	0
49	0	0
50	0	1
51	3	4
52	0	1
53	2	3
54	0	1
55	0	0
56	0	1
57	0	0
58	2	3
59	3	4
60	3	4
61	1	2
62	0	0
63	1	2
64	0	1
65	0	0
66	2	3
67	2	3
68	2	3
69	4	5
70	8	9
71	5	6
72	6	7
73	0	1
74	1	2
75	0	1
76	1	2
77	0	1
78	0	1
79	2	3
80	2	3
81	0	0
82	0	0
83	0	0
84	0	0
85	1	2
86	0	1
87	0	0
88	0	0
89	0	0
90	0	1
91	0	1
92	0	1
93	0	1
94	0	0
95	0	0
96	0	0
97	2	3
98	0	0
99	0	0
100	0	0
101	0	1
102	0	1
103	0	0
104	0	1
105	0	1
106	0	0
107	0	1
108	0	0
109	0	1
110	0	1
111	1	2
112	0	1
113	0	1
114	0	1
115	2	3
116	1	2
117	0	0
118	0	0
119	0	0
120	0	0
121	0	0
122	0	1
123	0	0
124	0	0
125	0	1
126	0	0
127	0	0
128	0	0
129	1	2
130	0	0
131	0	0
132	1	2
133	3	4
134	4	5
135	2	3
136	1	2
137	0	0
138	0	0
139	2	3
140	2	3
141	0	0
142	0	1
143	0	1
144	1	2
145	0	0
146	1	2
147	1	2
148	0	0
149	0	1
150	1	2
151	0	0
152	1	2
153	0	1
154	0	1
155	0	0
156	0	0
157	0	0
158	0	1
159	1	2
160	0	0
161	2	3
162	0	1
163	0	0
164	3	4
165	1	2
166	1	2
167	1	2
168	0	1
169	0	0
170	0	0
171	0	0
172	0	0
173	0	1
174	1	2
175	2	3
176	6	7
177	2	3
178	5	6
179	2	3
180	2	3
181	3	4
182	1	2
183	0	0
184	0	1
185	0	0
186	0	0
187	0	1
188	2	3
189	2	3
190	0	1
191	1	2
192	3	4
193	0	1
194	0	1
195	0	0
196	0	0
197	2	3
198	2	3
199	2	3
200	1	2
201	0	0
202	0	0
203	0	1
204	0	0
205	0	1
206	1	2
207	0	1
208	0	1
209	0	1
210	0	1
211	3	4
212	1	2
213	0	1
214	0	0
215	0	1
216	0	0
217	0	1
218	0	1
219	0	0
220	0	0
221	0	1
222	1	2
223	2	3
224	2	3
225	0	0
226	2	3
227	4	5
228	7	8
229	3	4
230	4	5
231	0	0
232	0	1
233	0	0
234	0	0
235	0	1
236	0	0
237	0	0
238	2	3
239	0	0
240	0	0
241	0	1
242	0	1
243	0	1
244	1	2
245	0	1
246	0	0
247	2	3
248	5	6
249	4	5
250	1	2
251	0	0
252	5	6
253	2	3
254	0	1
255	1	2
256	0	1
257	1	2
258	0	0
259	0	1
260	1	2
261	0	0
262	1	2
263	0	1
264	0	0
265	1	2
266	2	3
267	0	0
268	0	1
269	0	1
270	1	2
271	3	4
272	3	4
273	2	3
274	4	5
275	5	6
276	2	3
277	0	0
278	0	1
279	0	0
280	0	0
281	0	1
282	2	3
283	0	1
284	3	4
285	0	0
286	0	0
287	0	0
288	0	0
289	0	0
290	0	0
291	0	0
292	0	0
293	0	0
294	0	0
295	0	1
296	4	5
297	4	5
298	3	4
299	3	4
300	0	1
301	0	1
302	0	0
303	2	3
304	5	6
305	4	5
306	0	0
307	1	2
308	5	6
309	5	6
310	5	6
311	4	5
312	6	7
313	4	5
314	0	0
315	0	0
316	0	1
317	0	1
318	0	0
319	0	1
320	0	0
321	0	0
322	0	0
323	0	0
324	0	0
325	0	0
326	0	0
327	1	2
328	0	1
329	0	1
330	0	1
331	0	1
332	0	0
333	0	1
334	0	0
335	0	0
336	0	1
337	0	0
338	0	0
339	0	0
340	0	0
341	0	0
342	0	0
343	1	2
344	0	0
345	0	1
346	0	1
347	5	6
348	2	3
349	1	2
350	0	1
351	0	1
352	3	4
353	4	5
354	0	1
355	1	2
356	0	1
357	1	2
358	0	0
359	0	1
360	1	2
361	2	3
362	4	5
363	0	1
364	1	2
365	0	1
366	0	1
367	0	0
368	0	1
369	0	0
370	0	0
371	0	0
372	2	3
373	5	6
374	6	7
375	5	6
376	3	4
377	4	5
378	2	3
379	3	4
380	2	3
381	0	0
382	0	0
383	0	1
384	0	1
385	0	0
386	1	2
387	2	3
388	2	3
389	1	2
390	0	1
391	0	0
392	0	1
393	1	2
394	0	0
395	0	1
396	0	0
397	0	0
398	0	0
399	0	0
400	0	1
401	0	0
402	2	3
403	2	3
404	1	2
405	0	0
406	2	3
407	3	4
408	2	3
409	0	0
410	0	0
411	0	0
412	1	2
413	0	1
414	0	1
415	0	0
416	1	2
417	0	0
418	0	0
419	0	0
420	0	0
421	0	0
422	0	0
423	0	1
424	0	1
425	1	2
426	2	3
427	0	1
428	0	0
429	0	0
430	0	0
431	5	6
432	6	7
433	3	4
434	5	6
435	5	6
436	7	8
437	10	11
438	10	11
439	8	9
440	3	4
441	3	4
442	3	4
443	4	5
444	0	1
445	0	1
446	0	1
447	0	0
448	0	0
449	1	2
450	0	0
451	0	1
452	1	2
453	0	0
454	1	2
455	0	0
456	0	1
457	2	3
458	1	2
459	0	1
460	4	5
461	3	4
462	5	6
463	5	6
464	0	0
465	2	3
466	0	0
467	0	1
468	1	2
469	3	4
470	3	4
471	1	2
472	0	1
473	0	1
474	0	0
475	0	0
476	0	0
477	0	0
478	0	0
479	0	1
480	0	0
481	0	0
482	0	0
483	0	0
484	0	1
485	1	2
486	0	1
487	1	2
488	0	0
489	0	0
490	0	0
491	1	2
492	2	3
493	2	3
494	3	4
495	0	0
496	1	2
497	1	2
498	3	4
499	5	6
500	3	4
501	3	4
502	2	3
503	0	1
504	0	0
505	0	0
506	0	1
507	2	3
508	3	4
509	2	3
510	6	7
511	7	8
512	7	8
513	8	9
514	8	9
515	10	11
516	10	11
517	12	13
518	9	10
519	5	6
520	4	5
521	7	8
522	10	11
523	11	12
524	11	12
525	10	11
526	10	11
527	8	9
528	7	8
529	2	3
530	4	5
531	5	6
532	5	6
533	6	7
534	6	7
535	6	7
536	6	7
537	6	7
538	5	6
539	5	6
540	3	4
541	2	3
542	2	3
543	4	5
544	4	5
545	4	5
546	0	0
547	0	0
548	0	0
549	0	0
550	3	4
551	3	4
552	4	5
553	3	4
554	2	3
555	1	2
556	6	7
557	4	5
558	5	6
559	1	2
560	0	1
561	1	2
562	0	1
563	0	0
564	0	0
565	0	0
566	2	3
567	0	0
568	0	0
569	0	0
570	0	0
571	0	0
572	0	0
