0	0	0
1	0	1
2	7	8
3	6	7
4	1	2
5	1	2
6	4	5
7	2	3
8	2	3
9	3	4
10	1	2
11	1	2
12	3	4
13	3	4
14	5	6
15	5	6
16	6	7
17	7	8
18	4	5
19	2	3
20	7	8
21	10	11
22	12	13
23	10	11
24	7	8
25	3	4
26	3	4
27	6	7
28	4	5
29	3	4
30	5	6
31	8	9
32	9	10
33	8	9
34	6	7
35	8	9
36	14	15
37	9	10
38	9	10
39	10	11
40	9	10
41	11	12
42	11	12
43	12	13
44	13	14
45	11	12
46	9	10
47	9	10
48	7	8
49	10	11
50	8	9
51	9	10
52	10	11
53	9	10
54	8	9
55	11	12
56	6	7
57	6	7
58	4	5
59	7	8
60	8	9
61	10	11
62	7	8
63	7	8
64	5	6
65	2	3
66	0	0
67	0	1
68	0	0
69	3	4
70	5	6
71	3	4
72	4	5
73	3	4
74	4	5
75	5	6
76	3	4
77	0	1
78	0	0
79	4	5
80	2	3
81	4	5
82	0	1
83	0	1
84	2	3
85	3	4
86	8	9
87	7	8
88	8	9
89	9	10
90	9	10
91	11	12
92	16	17
93	20	21
94	20	21
95	22	23
96	23	24
97	25	26
98	29	30
99	27	28
100	29	30
101	29	30
102	27	28
103	24	25
104	23	24
105	24	25
106	22	23
107	22	23
108	18	19
109	15	16
110	15	16
111	15	16
112	12	13
113	14	15
114	16	17
115	14	15
116	11	12
117	12	13
118	13	14
119	14	15
120	13	14
121	9	10
122	4	5
123	3	4
124	0	0
125	0	1
126	1	2
127	1	2
128	0	0
129	0	1
130	0	0
131	0	1
132	1	2
133	1	2
134	6	7
135	6	7
136	5	6
137	4	5
138	7	8
139	5	6
140	3	4
141	0	0
142	0	1
143	4	5
144	4	5
145	4	5
146	1	2
147	0	1
148	3	4
149	1	2
150	0	1
151	1	2
152	3	4
153	6	7
154	6	7
155	5	6
156	7	8
157	7	8
158	5	6
159	3	4
160	3	4
161	2	3
162	0	1
163	2	3
164	6	7
165	5	6
166	3	4
167	2	3
168	4	5
169	3	4
170	3	4
171	2	3
172	0	0
173	0	0
174	0	1
175	1	2
176	1	2
177	0	1
178	3	4
179	2	3
180	3	4
181	0	0
182	0	0
183	0	1
184	4	5
185	5	6
186	6	7
187	9	10
188	11	12
189	8	9
190	8	9
191	7	8
192	7	8
193	6	7
194	7	8
195	7	8
196	10	11
197	14	15
198	12	13
199	11	12
200	10	11
201	13	14
202	11	12
203	12	13
204	14	15
205	14	15
206	10	11
207	13	14
208	8	9
209	8	9
210	8	9
211	7	8
212	6	7
213	4	5
214	6	7
215	6	7
216	3	4
217	5	6
218	6	7
219	10	11
220	10	11
221	10	11
222	8	9
223	9	10
224	9	10
225	7	8
226	6	7
227	5	6
228	5	6
229	5	6
230	5	6
231	4	5
232	7	8
233	3	4
234	5	6
235	7	8
236	6	7
237	5	6
238	3	4
239	4	5
240	6	7
241	8	9
242	4	5
243	5	6
244	5	6
245	6	7
246	10	11
247	7	8
248	8	9
249	8	9
250	7	8
251	5	6
252	1	2
253	2	3
254	5	6
255	0	1
256	0	1
257	1	2
258	0	0
259	0	0
260	0	1
261	1	2
262	0	0
263	1	2
264	0	1
265	0	0
266	1	2
267	0	1
268	1	2
269	0	0
270	0	0
271	2	3
272	0	1
273	0	0
274	0	0
275	0	0
276	0	0
277	0	0
278	3	4
279	0	1
280	0	1
281	1	2
282	0	0
283	0	1
284	3	4
285	4	5
286	14	15
287	10	11
288	10	11
289	11	12
290	16	17
291	16	17
292	16	17
293	15	16
294	14	15
295	15	16
296	17	18
297	18	19
298	20	21
299	23	24
300	25	26
301	22	23
302	19	20
303	13	14
304	15	16
305	17	18
306	16	17
307	16	17
308	12	13
309	13	14
