0	0
1	0
2	1
3	0
4	1
5	4
6	0
7	1
8	2
9	1
10	3
11	4
12	6
13	5
14	4
15	3
16	3
17	5
18	3
19	4
20	0
21	0
22	0
23	2
24	4
25	4
26	5
27	3
28	0
29	1
30	6
31	5
32	3
33	5
34	5
35	5
36	9
37	7
38	6
39	6
40	5
41	2
42	2
43	3
44	3
45	3
46	1
47	1
48	1
49	0
50	1
51	0
52	0
53	0
54	0
55	1
56	1
57	2
58	0
59	0
60	1
61	1
62	4
63	4
64	3
65	1
66	2
67	4
68	6
69	5
70	4
71	5
72	4
73	4
74	9
75	10
76	11
77	12
78	12
79	11
80	10
81	7
82	6
83	8
84	13
85	13
86	11
87	10
88	11
89	11
90	14
91	13
92	16
93	15
94	12
95	12
96	12
97	15
98	14
99	17
100	20
101	19
102	20
103	19
104	17
105	17
106	16
107	18
108	17
109	16
110	17
111	19
112	18
113	16
114	18
115	17
116	13
117	14
118	13
119	13
120	13
121	12
122	14
123	12
124	10
125	10
126	12
127	13
128	13
129	14
130	16
131	14
132	13
133	13
134	12
135	13
136	11
137	12
138	17
139	15
140	13
141	14
142	15
143	16
144	18
145	15
146	16
147	14
148	19
149	19
150	20
151	20
152	19
153	20
154	20
155	18
156	18
157	17
158	19
159	18
160	20
161	16
162	18
163	17
164	17
165	18
166	18
167	16
168	16
169	17
170	19
171	20
172	19
173	17
174	16
175	18
176	19
177	18
178	16
179	14
180	13
181	13
182	14
183	15
184	14
185	13
186	13
187	13
188	12
189	12
190	15
191	13
192	16
193	14
194	14
195	13
196	11
197	12
198	15
199	16
200	18
201	19
202	20
203	20
204	20
205	19
206	18
207	19
208	20
209	17
210	15
211	15
212	14
213	15
214	11
215	13
216	12
217	13
218	11
219	10
220	13
221	11
222	14
223	16
224	16
225	16
226	15
227	16
228	14
229	12
230	13
231	13
232	16
233	17
234	18
235	18
236	17
237	17
238	20
239	19
240	16
241	17
242	17
243	16
244	16
245	18
246	18
247	20
248	18
249	15
250	16
251	15
252	14
253	14
254	16
255	17
256	16
257	15
258	13
259	15
260	19
261	20
262	18
263	18
264	18
265	17
266	18
267	19
268	20
269	20
270	17
271	17
272	16
273	12
274	10
275	9
276	10
277	15
278	15
279	17
280	17
281	19
282	15
283	18
284	18
285	17
286	20
287	20
288	20
289	20
290	20
291	20
292	20
293	20
294	20
295	18
296	20
297	19
298	19
299	18
300	17
301	18
302	18
303	20
304	20
305	18
306	13
307	14
308	15
309	15
310	14
311	12
312	12
313	12
314	12
315	13
316	12
317	10
318	9
319	8
320	3
321	2
322	3
323	1
324	3
325	2
326	1
327	0
328	0
329	0
330	0
331	1
332	2
333	4
334	1
335	4
336	7
337	7
338	8
339	7
340	9
341	12
342	13
343	10
344	11
345	12
346	10
347	9
348	8
349	7
350	6
351	5
352	3
353	2
354	5
355	4
356	6
357	4
358	5
359	5
360	10
361	12
362	13
363	11
364	12
365	12
366	15
367	15
368	13
369	14
370	12
371	11
372	9
373	5
374	4
375	7
376	7
377	7
378	5
379	5
380	5
381	3
382	1
383	2
384	5
385	8
386	8
387	9
388	12
389	11
390	13
391	14
392	15
393	15
394	16
395	17
396	16
397	17
398	16
399	14
400	11
401	12
402	12
403	13
404	9
405	11
406	11
407	11
408	11
409	9
410	8
411	11
412	12
413	13
414	13
415	14
416	15
417	16
418	16
419	18
420	18
421	16
422	17
423	17
424	19
425	16
426	18
427	19
428	19
429	19
430	20
431	19
432	19
433	17
434	20
435	20
436	20
437	20
438	20
439	20
440	19
441	20
442	20
443	18
444	20
445	20
446	20
447	19
448	17
449	16
450	15
451	13
452	11
453	8
454	10
455	10
456	11
457	11
458	12
459	11
460	12
461	11
462	9
463	9
464	10
465	12
466	12
467	11
468	12
469	8
470	7
471	4
472	5
473	5
474	5
475	3
476	0
477	0
478	0
479	0
480	1
481	0
482	0
483	0
484	0
485	0
486	1
487	0
488	1
489	5
490	8
491	11
492	14
493	13
494	15
495	16
496	18
497	19
498	16
499	16
500	17
501	18
502	18
503	18
504	18
505	20
506	20
507	18
508	20
509	20
510	20
511	20
512	15
513	17
514	17
515	16
516	12
517	13
518	12
519	12
520	9
521	10
522	11
523	10
524	11
525	10
526	12
527	9
528	9
529	11
530	11
531	10
532	12
533	12
