0	0	0
1	0	0
2	0	1
3	0	0
4	0	1
5	3	4
6	5	6
7	6	7
8	4	5
9	2	3
10	0	1
11	1	2
12	0	1
13	0	0
14	0	0
15	0	1
16	0	0
17	0	0
18	0	1
19	0	0
20	1	2
21	1	2
22	1	2
23	1	2
24	2	3
25	0	0
26	0	0
27	0	1
28	1	2
29	2	3
30	2	3
31	0	1
32	1	2
33	0	1
34	1	2
35	0	0
36	0	0
37	0	1
38	0	0
39	0	1
40	0	0
41	0	0
42	0	0
43	1	2
44	0	0
45	0	1
46	0	0
47	1	2
48	1	2
49	3	4
50	8	9
51	11	12
52	12	13
53	8	9
54	7	8
55	6	7
56	1	2
57	0	0
58	0	0
59	3	4
60	1	2
61	0	0
62	0	1
63	0	0
64	0	0
65	0	0
66	0	0
67	0	1
68	0	1
69	1	2
70	0	0
71	0	1
72	1	2
73	0	0
74	0	1
75	0	0
76	0	1
77	5	6
78	3	4
79	1	2
80	1	2
81	2	3
82	0	0
83	0	0
84	0	1
85	0	1
86	0	0
87	0	0
88	1	2
89	0	1
90	0	0
91	0	1
92	0	0
93	0	1
94	0	0
95	0	0
96	0	0
97	0	0
98	0	0
99	3	4
100	4	5
101	3	4
102	4	5
103	6	7
104	5	6
105	7	8
106	8	9
107	2	3
108	1	2
109	0	1
110	0	0
111	0	1
112	1	2
113	1	2
114	3	4
115	1	2
116	0	0
117	0	0
118	0	1
119	0	0
120	0	0
121	1	2
122	2	3
123	1	2
124	3	4
125	1	2
126	0	0
127	0	1
128	0	1
129	0	0
130	0	0
131	0	0
132	0	1
133	2	3
134	7	8
135	4	5
136	4	5
137	4	5
138	4	5
139	3	4
140	0	0
141	0	0
142	3	4
143	2	3
144	0	0
145	0	0
146	0	1
147	0	0
148	0	0
149	0	0
150	0	1
151	1	2
152	0	0
153	0	0
154	2	3
155	4	5
156	4	5
157	5	6
158	3	4
159	6	7
160	6	7
161	7	8
162	3	4
163	1	2
164	1	2
165	0	1
166	1	2
167	0	1
168	0	1
169	0	0
170	1	2
171	0	1
172	2	3
173	4	5
174	7	8
175	9	10
176	7	8
177	5	6
178	6	7
179	5	6
180	6	7
181	4	5
182	3	4
183	0	0
184	0	0
185	0	1
186	0	1
187	1	2
188	2	3
189	1	2
190	1	2
191	0	0
192	0	1
193	0	1
194	2	3
195	2	3
196	1	2
197	1	2
198	0	0
199	0	0
200	0	0
201	0	1
202	0	0
203	0	1
204	0	0
205	0	0
206	0	0
207	1	2
208	1	2
209	0	0
210	0	1
211	0	1
212	2	3
213	0	0
214	0	0
215	0	0
216	2	3
217	2	3
218	2	3
219	2	3
220	0	0
221	1	2
222	0	0
223	0	0
224	0	0
225	0	0
226	0	1
227	0	0
228	0	1
229	0	0
230	0	0
231	0	0
232	0	0
233	0	1
234	0	0
235	0	0
236	0	1
237	0	0
238	0	0
239	0	1
240	0	0
241	2	3
242	0	0
243	0	1
244	0	0
245	0	0
246	0	1
247	0	0
248	0	1
249	0	1
250	1	2
251	0	1
252	0	1
253	0	0
254	0	0
255	0	1
256	3	4
257	0	0
258	0	0
259	1	2
260	0	0
261	0	1
262	1	2
263	0	0
264	0	0
265	1	2
266	3	4
267	1	2
268	4	5
269	2	3
270	4	5
271	6	7
272	5	6
273	7	8
274	9	10
275	10	11
276	4	5
277	6	7
278	3	4
279	4	5
280	6	7
281	7	8
282	3	4
283	0	1
284	0	0
285	0	0
286	0	0
287	0	1
288	0	1
289	0	1
290	0	1
291	0	0
292	0	1
293	0	0
294	0	0
295	0	1
296	1	2
297	0	0
298	1	2
299	1	2
300	0	1
301	2	3
302	4	5
303	4	5
304	6	7
305	4	5
306	3	4
307	2	3
308	6	7
309	5	6
310	1	2
311	0	1
312	0	0
313	0	0
314	0	0
315	0	0
316	0	0
317	0	0
318	2	3
319	4	5
320	3	4
321	1	2
322	4	5
323	6	7
324	7	8
325	7	8
326	4	5
327	4	5
328	3	4
329	3	4
330	4	5
331	0	0
332	4	5
333	3	4
334	2	3
335	0	0
336	5	6
337	4	5
338	8	9
339	7	8
340	7	8
341	4	5
342	5	6
343	6	7
344	4	5
345	6	7
346	7	8
347	7	8
348	4	5
349	0	0
350	0	1
351	0	0
352	0	1
353	2	3
354	1	2
355	1	2
356	0	1
357	0	1
358	0	0
359	1	2
360	0	1
361	6	7
362	7	8
363	5	6
364	3	4
365	0	0
366	0	0
367	0	0
368	0	0
369	0	1
370	0	0
371	0	0
372	1	2
373	2	3
374	0	0
375	0	0
376	1	2
377	1	2
378	0	1
379	0	0
380	0	0
381	5	6
382	5	6
383	2	3
384	3	4
385	3	4
386	4	5
387	5	6
388	4	5
389	4	5
390	5	6
391	2	3
392	1	2
393	3	4
394	2	3
395	2	3
396	1	2
397	0	0
398	2	3
399	1	2
400	2	3
401	0	1
402	0	1
403	0	0
404	0	1
405	1	2
406	0	0
407	0	0
408	1	2
409	2	3
410	5	6
411	4	5
412	2	3
413	0	1
414	2	3
415	3	4
416	2	3
417	3	4
418	1	2
419	0	1
420	0	0
421	0	0
422	0	1
423	1	2
424	1	2
425	1	2
426	0	1
427	0	0
428	0	1
429	1	2
430	0	1
431	0	0
432	0	1
433	0	0
434	0	1
435	0	0
436	0	0
437	0	1
438	0	1
439	0	0
440	0	1
441	1	2
442	0	1
443	0	0
444	0	1
445	0	0
446	0	1
447	0	0
448	1	2
449	0	0
450	3	4
451	1	2
452	2	3
453	0	0
454	0	0
455	0	0
456	0	0
457	0	0
458	0	1
459	0	1
460	0	1
461	0	1
462	0	0
463	0	0
464	0	0
465	0	0
466	1	2
467	0	1
468	0	0
469	0	0
470	0	0
471	5	6
472	7	8
473	5	6
474	6	7
475	8	9
476	8	9
477	6	7
478	2	3
479	1	2
480	0	0
481	0	0
482	0	0
483	0	0
484	2	3
485	2	3
486	0	0
487	0	0
488	0	1
489	0	1
490	0	0
491	0	0
492	0	0
493	0	1
494	1	2
495	0	0
496	0	1
497	0	0
498	0	0
499	1	2
500	0	1
501	0	0
502	0	0
503	1	2
504	0	1
505	0	0
506	0	0
507	0	0
508	0	0
509	0	0
510	1	2
511	3	4
512	3	4
513	0	1
514	1	2
515	0	0
516	0	0
517	3	4
518	2	3
519	2	3
520	1	2
521	0	0
522	2	3
523	0	1
524	0	0
525	0	0
526	0	0
527	0	0
528	0	0
529	3	4
530	4	5
531	3	4
532	4	5
533	1	2
534	0	0
535	0	0
536	0	0
537	0	1
538	0	1
539	3	4
540	0	1
541	0	1
542	0	0
543	0	0
544	0	1
545	1	2
546	0	0
547	1	2
548	0	0
549	0	0
550	0	0
551	0	0
552	0	1
553	2	3
554	0	0
555	1	2
556	0	1
557	0	0
558	0	0
559	0	0
560	0	1
561	2	3
562	1	2
563	2	3
564	0	0
565	0	0
566	0	1
567	1	2
568	0	0
569	0	0
570	1	2
571	0	0
572	0	1
