0	0	0
1	3	4
2	4	5
3	0	1
4	0	1
5	3	4
6	4	5
7	5	6
8	5	6
9	6	7
10	6	7
11	3	4
12	0	0
13	0	0
14	0	0
15	0	1
16	1	2
17	0	1
18	0	0
19	1	2
20	2	3
21	3	4
22	5	6
23	3	4
24	4	5
25	6	7
26	7	8
27	7	8
28	8	9
29	4	5
30	4	5
31	3	4
32	1	2
33	6	7
34	7	8
35	8	9
36	8	9
37	13	14
38	15	16
39	12	13
40	12	13
41	11	12
42	8	9
43	10	11
44	8	9
45	6	7
46	3	4
47	5	6
48	6	7
49	9	10
50	8	9
51	11	12
52	14	15
53	14	15
54	14	15
55	17	18
56	19	20
57	19	20
58	18	19
59	17	18
60	17	18
61	16	17
62	17	18
63	17	18
64	19	20
65	17	18
66	21	22
67	22	23
68	22	23
69	21	22
70	18	19
71	19	20
72	18	19
73	20	21
74	22	23
75	18	19
76	14	15
77	17	18
78	17	18
79	15	16
80	18	19
81	22	23
82	24	25
83	19	20
84	17	18
85	17	18
86	17	18
87	21	22
88	20	21
89	19	20
90	21	22
91	21	22
92	22	23
93	23	24
94	21	22
95	18	19
96	20	21
97	19	20
98	22	23
99	20	21
100	13	14
101	16	17
102	11	12
103	3	4
104	3	4
105	2	3
106	4	5
107	4	5
108	3	4
109	7	8
110	6	7
111	10	11
112	11	12
113	12	13
114	13	14
115	9	10
116	9	10
117	13	14
118	16	17
119	13	14
120	10	11
121	8	9
122	5	6
123	3	4
124	3	4
125	2	3
126	5	6
127	8	9
128	6	7
129	5	6
130	8	9
131	9	10
132	9	10
133	11	12
134	13	14
135	12	13
136	11	12
137	10	11
138	9	10
139	9	10
140	7	8
141	8	9
142	6	7
143	10	11
144	10	11
145	12	13
146	13	14
147	14	15
148	16	17
149	13	14
150	13	14
151	15	16
152	15	16
153	15	16
154	13	14
155	10	11
156	10	11
157	9	10
158	7	8
159	11	12
160	9	10
161	11	12
162	10	11
163	7	8
164	6	7
165	6	7
166	4	5
167	0	1
168	0	0
169	1	2
170	5	6
171	6	7
172	8	9
173	13	14
174	17	18
175	18	19
176	14	15
177	14	15
178	15	16
179	10	11
180	10	11
181	9	10
182	8	9
183	7	8
184	8	9
185	9	10
186	7	8
187	6	7
188	4	5
189	3	4
190	4	5
191	1	2
192	2	3
193	1	2
194	0	1
195	0	1
196	0	0
197	0	1
198	5	6
199	7	8
200	4	5
201	2	3
202	4	5
203	5	6
204	4	5
205	7	8
206	8	9
207	5	6
208	6	7
209	6	7
210	6	7
211	9	10
212	8	9
213	5	6
214	5	6
215	5	6
216	7	8
217	5	6
218	6	7
219	5	6
220	4	5
221	5	6
222	4	5
223	5	6
224	5	6
225	7	8
226	10	11
227	12	13
228	9	10
229	8	9
230	10	11
231	7	8
232	8	9
233	12	13
234	12	13
235	12	13
236	11	12
237	6	7
238	4	5
239	5	6
