0	0
1	1
2	0
3	0
4	0
5	0
6	0
7	1
8	0
9	3
10	0
11	0
12	0
13	0
14	1
15	0
16	0
17	0
18	1
19	2
20	5
21	2
22	3
23	5
24	5
25	7
26	6
27	4
28	4
29	7
30	6
31	8
32	7
33	7
34	6
35	8
36	11
37	13
38	15
39	13
40	13
41	13
42	16
43	17
44	16
45	13
46	15
47	16
48	18
49	20
50	18
51	18
52	19
53	20
54	19
55	18
56	18
57	18
58	20
59	20
60	20
61	18
62	19
63	18
64	20
65	19
66	14
67	15
68	15
69	17
70	18
71	17
72	13
73	11
74	10
75	6
76	6
77	4
78	7
79	5
80	5
81	6
82	6
83	6
84	7
85	6
86	7
87	6
88	7
89	7
90	8
91	12
92	11
93	10
94	11
95	10
96	5
97	3
98	4
99	5
100	6
101	7
102	11
103	9
104	10
105	10
106	10
107	10
108	9
109	11
110	9
111	9
112	10
113	9
114	7
115	4
116	3
117	1
118	0
119	0
120	0
121	0
122	1
123	0
124	0
125	0
126	0
127	0
128	0
129	1
130	2
131	3
132	4
133	5
134	1
135	0
136	1
137	3
138	1
139	1
140	2
141	0
142	0
143	0
144	0
145	1
146	0
147	0
148	0
149	0
150	1
151	3
152	2
153	5
154	4
155	4
156	4
157	6
158	5
159	5
160	3
161	0
162	0
163	0
164	0
165	4
166	7
167	10
168	10
169	8
170	9
171	12
172	13
173	14
174	17
175	19
176	14
177	11
178	13
179	14
180	9
181	10
182	11
183	11
184	9
185	10
186	10
187	10
188	12
189	7
190	8
191	8
192	7
193	8
194	8
195	10
196	12
197	11
198	12
199	13
200	10
201	9
202	9
203	9
204	8
205	9
206	10
207	11
208	11
209	12
210	13
211	13
212	16
213	17
214	15
215	14
216	16
217	15
218	15
219	12
220	15
221	14
222	13
223	15
224	15
225	13
226	12
227	12
228	9
229	10
230	7
231	7
232	4
233	7
234	4
235	0
236	0
237	4
238	5
239	6
240	9
241	6
242	4
243	6
244	4
245	4
246	4
247	5
248	6
249	7
250	8
251	8
252	7
253	8
254	8
255	13
256	14
257	13
258	13
259	16
260	18
261	17
262	16
263	16
264	16
265	16
266	16
267	17
268	17
269	15
270	16
271	13
272	14
273	13
274	9
275	9
276	13
277	15
278	13
279	13
280	14
281	13
282	16
283	15
284	14
285	16
286	15
287	16
288	17
289	20
290	20
291	18
292	20
293	19
294	17
295	17
296	18
297	16
298	12
299	11
300	14
301	14
302	15
303	14
304	15
305	18
306	19
307	20
308	20
309	20
310	18
311	16
312	15
313	15
314	17
315	16
316	14
317	13
318	15
319	14
320	17
321	18
322	20
323	17
324	16
325	20
326	20
327	18
328	20
329	20
330	18
331	20
332	16
333	11
334	14
335	14
336	13
337	12
338	8
339	8
340	7
341	7
342	7
343	7
344	7
345	9
346	8
347	13
348	14
349	13
350	14
351	16
352	16
353	17
354	16
355	16
356	17
357	17
358	18
359	20
360	18
361	16
362	16
363	13
364	10
365	9
366	10
367	9
368	10
369	8
370	7
371	7
372	7
373	8
374	6
375	4
376	4
377	3
378	4
379	3
380	3
381	5
382	5
383	8
384	7
385	8
386	9
387	14
388	16
389	15
390	16
391	18
392	19
393	20
394	20
395	19
396	20
397	20
398	20
399	19
400	18
401	18
402	17
403	17
404	20
405	19
406	18
407	16
408	18
409	18
410	18
411	20
412	19
413	19
414	20
415	20
416	19
417	20
418	17
419	18
420	16
421	17
422	18
423	19
424	20
425	20
426	20
427	20
428	18
429	14
430	15
431	16
432	16
433	16
434	18
435	20
436	17
437	16
438	17
439	15
440	15
441	19
442	20
443	20
444	20
445	19
446	20
447	18
448	17
449	17
450	14
451	16
452	19
453	16
454	16
455	16
456	18
457	17
458	17
459	20
460	19
461	20
462	19
463	17
464	18
465	19
466	17
467	15
468	13
469	11
470	15
471	12
472	15
473	14
474	12
475	14
476	15
477	15
478	15
479	20
480	19
481	15
482	14
483	13
484	13
485	13
486	13
487	12
488	15
489	17
490	17
491	16
492	14
493	13
494	12
495	10
496	12
497	13
498	10
499	9
500	12
501	18
502	18
503	15
504	16
505	16
506	20
507	18
508	16
509	17
510	15
511	13
512	17
513	14
514	15
515	13
516	12
517	10
518	8
519	10
520	10
521	9
522	8
523	8
524	7
525	9
526	12
527	9
528	6
529	4
530	6
531	4
532	0
533	1
534	0
535	0
536	0
537	1
538	2
539	3
540	4
541	3
542	2
543	0
544	0
545	1
546	2
547	1
548	3
549	3
550	5
551	5
552	9
553	10
554	8
555	12
556	14
557	15
558	17
559	19
560	19
561	19
562	18
563	18
564	15
565	15
566	16
567	17
568	19
569	20
570	18
571	17
572	18
573	19
574	16
575	15
576	14
577	14
578	15
579	18
580	18
581	17
582	16
583	19
584	18
585	19
586	20
587	20
588	19
589	17
590	16
591	16
592	17
593	18
594	20
595	20
596	20
597	19
598	19
599	20
600	18
601	18
602	20
603	19
604	19
605	18
606	15
607	17
608	17
609	19
610	20
611	20
612	20
613	17
614	20
615	19
616	20
617	19
618	20
619	20
620	20
621	19
622	19
623	18
624	18
625	20
626	20
627	20
628	18
629	20
630	20
631	18
632	16
633	17
634	15
635	12
636	10
637	11
638	10
639	8
640	7
641	6
642	8
643	10
644	12
645	17
646	16
647	16
648	17
649	17
650	18
651	15
652	14
653	14
654	12
655	15
656	16
657	16
658	20
659	18
660	17
661	15
662	16
663	15
664	15
665	15
666	15
667	13
668	11
669	11
670	12
671	11
672	11
673	13
674	11
675	10
676	9
677	12
678	13
679	15
680	16
681	17
682	18
683	18
684	20
685	20
686	19
687	16
688	15
689	16
690	18
691	16
692	11
693	9
694	6
695	5
696	1
697	3
698	4
699	5
700	5
701	8
702	5
703	6
704	3
705	4
706	3
707	3
708	0
709	0
710	0
711	0
712	0
713	2
714	4
715	2
716	1
717	1
718	3
719	4
720	6
721	10
722	10
723	11
724	11
725	11
726	16
727	17
728	16
729	17
730	17
731	17
732	19
733	15
734	15
735	14
736	18
737	18
738	19
739	16
740	16
741	16
742	14
743	16
744	7
745	8
746	7
747	9
748	6
749	6
750	6
751	6
752	7
753	8
754	9
755	7
756	8
757	7
758	6
759	3
760	6
761	7
762	9
763	7
764	8
765	8
766	7
767	6
768	0
769	0
770	1
771	0
772	0
773	2
774	1
775	0
776	1
777	3
778	3
779	4
780	5
781	7
782	5
783	8
784	9
785	10
786	11
787	10
788	9
789	12
790	10
791	11
792	9
793	8
794	8
795	11
796	13
797	11
798	13
799	14
800	16
801	15
802	13
803	13
804	11
805	9
806	6
807	5
808	3
809	1
810	5
811	0
812	0
813	3
814	1
815	2
816	5
817	3
818	3
819	4
820	6
821	7
822	4
823	6
824	4
825	4
826	8
827	10
828	7
829	8
830	6
831	6
832	5
833	2
834	3
835	2
836	5
837	4
838	2
839	1
840	0
841	3
842	8
843	9
844	10
845	11
846	11
847	13
848	13
849	11
850	12
851	13
852	13
853	15
854	16
855	19
856	19
857	17
858	19
859	20
860	20
861	20
862	18
863	18
864	16
865	18
866	19
867	19
868	20
869	19
870	20
871	17
872	17
873	16
874	11
875	12
876	13
877	12
878	15
879	12
880	13
881	12
882	12
883	11
884	13
885	14
886	13
887	12
888	16
889	16
890	17
891	17
892	19
893	20
894	20
895	16
896	15
897	15
898	12
899	10
900	12
901	13
902	13
903	8
904	8
905	7
906	9
907	13
908	13
909	13
910	9
911	10
912	8
913	8
914	10
915	9
916	9
917	9
918	11
919	9
920	8
921	10
922	5
923	6
924	10
925	9
926	9
927	11
928	11
929	11
930	13
931	15
932	16
933	13
934	14
935	15
936	16
937	16
938	18
939	16
940	16
941	18
942	18
943	18
944	14
945	17
946	20
947	20
948	20
949	20
950	19
951	18
952	17
953	20
954	20
955	20
956	19
957	20
958	20
959	19
960	17
961	15
962	17
963	17
964	19
965	18
966	18
967	20
968	16
969	17
970	20
971	20
972	20
973	18
974	16
975	15
976	14
977	11
978	9
979	9
980	9
981	8
982	11
983	15
984	15
985	15
986	13
987	16
988	14
989	14
990	14
991	17
992	19
993	20
994	17
995	17
996	13
997	16
998	15
999	17
