0	0
1	0
2	4
3	0
4	1
5	1
6	3
7	4
8	6
9	10
10	9
11	11
12	12
13	7
14	7
15	4
16	5
17	4
18	5
19	4
20	2
21	2
22	6
23	9
24	4
25	5
26	8
27	8
28	11
29	7
30	8
31	11
32	12
33	9
34	8
35	9
36	12
37	13
38	13
39	15
40	12
41	11
42	12
43	12
44	14
45	14
46	12
47	10
48	7
49	3
50	1
51	0
52	0
53	2
54	0
55	0
56	0
57	0
58	0
59	2
60	4
61	7
62	4
63	4
64	5
65	9
66	12
67	11
68	9
69	6
70	7
71	5
72	3
73	4
74	3
75	7
76	6
77	8
78	7
79	9
80	10
81	11
82	11
83	10
84	10
85	9
86	11
87	11
88	13
89	14
90	13
91	10
92	9
93	11
94	10
95	10
96	9
97	10
98	8
99	11
100	13
101	14
102	10
103	9
104	10
105	8
106	7
107	6
108	5
109	6
110	8
111	9
112	9
113	6
114	3
115	1
116	2
117	6
118	7
119	7
120	10
121	9
122	11
123	12
124	14
125	11
126	12
127	13
128	15
129	14
130	17
131	14
132	14
133	14
134	16
135	12
136	12
137	13
138	11
139	16
140	18
141	20
142	19
143	19
144	20
145	17
146	16
147	15
148	14
149	15
150	17
151	17
152	17
153	12
154	10
155	11
156	10
157	12
158	12
159	16
160	16
161	15
162	16
163	17
164	16
165	16
166	11
167	9
168	10
169	10
170	10
171	7
172	7
173	8
174	8
175	9
176	7
177	5
178	5
179	4
180	3
181	3
182	2
183	2
184	5
185	3
186	3
187	7
188	8
189	9
190	13
191	17
192	17
193	15
194	14
195	16
196	16
197	15
198	14
199	16
200	20
201	18
202	19
203	20
204	18
205	20
206	19
207	18
208	20
209	20
210	20
211	19
212	19
213	19
214	20
215	18
216	20
217	20
218	20
219	20
220	20
221	18
222	18
223	19
224	20
225	18
226	18
227	17
228	17
229	19
230	20
231	17
232	18
233	17
234	17
235	16
236	17
237	16
238	16
239	19
240	20
241	19
242	19
243	19
244	20
245	20
246	20
247	19
248	20
249	18
250	19
251	17
252	19
253	19
254	18
255	20
256	19
257	17
258	14
259	17
260	18
261	17
262	17
263	18
264	16
265	15
266	16
267	17
268	17
269	16
270	18
271	20
272	20
273	20
274	18
275	20
276	20
277	20
278	20
279	17
280	15
281	14
282	12
283	13
284	14
285	14
286	14
287	12
288	11
289	11
290	11
291	13
292	16
293	10
294	10
295	12
296	12
297	12
298	15
299	12
300	12
301	12
302	10
303	13
304	13
305	13
306	15
307	15
308	16
309	14
310	15
311	16
312	14
313	15
314	17
315	18
316	20
317	18
318	19
319	20
320	20
321	18
322	17
323	15
324	14
325	15
326	14
327	14
328	17
329	16
330	17
331	18
332	16
333	20
334	19
335	17
336	19
337	18
338	16
339	16
340	15
341	10
342	11
343	12
344	11
345	15
346	12
347	11
348	14
349	14
350	16
351	15
352	14
353	16
354	15
355	20
356	20
357	20
358	20
359	20
360	19
361	18
362	19
363	18
364	15
365	14
366	17
367	19
368	18
369	20
370	19
371	19
372	18
373	19
374	19
375	17
376	18
377	19
378	20
379	20
380	18
381	20
382	20
383	20
384	17
385	17
386	19
387	20
388	18
389	18
390	17
391	20
392	18
393	18
394	19
395	19
396	18
397	19
398	16
399	19
400	18
401	18
402	20
403	19
404	20
405	20
406	18
407	19
408	18
409	15
410	16
411	18
412	15
413	15
414	16
415	19
416	20
417	16
418	20
419	17
420	17
421	19
422	20
423	19
424	20
425	20
426	19
427	20
428	19
429	18
430	19
431	17
432	15
433	17
434	19
435	19
436	20
437	19
438	18
439	18
440	17
441	17
442	19
443	18
444	16
445	13
446	13
447	11
448	12
449	13
450	10
451	11
452	12
453	14
454	13
455	18
456	20
457	20
458	18
459	20
460	19
461	19
462	20
463	20
464	18
465	19
466	20
467	19
468	20
469	18
470	18
471	18
472	20
473	19
474	18
475	18
476	19
477	19
478	17
479	14
480	15
481	14
482	16
483	19
484	20
485	20
486	18
487	18
488	18
489	18
490	20
491	20
492	19
493	17
494	18
495	20
496	20
497	20
498	18
499	19
500	19
501	19
502	20
503	20
504	20
505	19
506	19
507	18
508	19
509	20
510	20
511	18
512	17
513	17
514	20
515	16
516	20
517	20
518	20
519	18
520	16
521	16
522	18
523	19
524	18
525	17
526	18
527	16
528	18
529	17
530	15
531	15
532	16
533	13
