0	0	0
1	0	1
2	0	0
3	1	2
4	3	4
5	3	4
6	1	2
7	0	1
8	0	0
9	3	4
10	3	4
11	0	1
12	1	2
13	0	1
14	0	0
15	1	2
16	9	10
17	14	15
18	12	13
19	11	12
20	10	11
21	14	15
22	12	13
23	10	11
24	10	11
25	8	9
26	7	8
27	4	5
28	7	8
29	7	8
30	6	7
31	4	5
32	2	3
33	3	4
34	0	0
35	1	2
36	3	4
37	2	3
38	3	4
39	6	7
40	4	5
41	1	2
42	7	8
43	7	8
44	8	9
45	9	10
46	12	13
47	11	12
48	15	16
49	17	18
50	17	18
51	15	16
52	21	22
53	23	24
54	23	24
55	24	25
56	23	24
57	22	23
58	26	27
59	28	29
60	28	29
61	29	30
62	30	31
63	32	33
64	32	33
65	27	28
66	31	32
67	30	31
68	29	30
69	31	32
70	31	32
71	36	37
72	33	34
73	33	34
74	39	40
75	35	36
76	35	36
77	35	36
78	37	38
79	38	39
80	38	39
81	37	38
82	36	37
83	35	36
84	35	36
85	35	36
86	37	38
87	34	35
88	34	35
89	35	36
90	31	32
91	36	37
92	37	38
93	37	38
94	38	39
95	38	39
96	35	36
97	37	38
98	36	37
99	37	38
100	38	39
101	39	40
102	35	36
103	38	39
104	34	35
105	35	36
106	33	34
107	35	36
108	40	41
109	41	42
110	37	38
111	35	36
112	34	35
113	31	32
114	36	37
115	33	34
116	35	36
117	35	36
118	31	32
119	28	29
120	26	27
121	28	29
122	31	32
123	30	31
124	34	35
125	39	40
126	37	38
127	38	39
128	39	40
129	38	39
130	38	39
131	36	37
132	39	40
133	40	41
134	36	37
135	32	33
136	34	35
137	33	34
138	33	34
139	35	36
140	36	37
141	32	33
142	30	31
143	29	30
144	26	27
145	29	30
146	30	31
147	35	36
148	33	34
149	34	35
150	34	35
151	33	34
152	32	33
153	33	34
154	34	35
155	34	35
156	35	36
157	34	35
158	34	35
159	34	35
160	39	40
161	38	39
162	37	38
163	40	41
164	37	38
165	36	37
166	35	36
167	34	35
168	31	32
169	29	30
170	24	25
171	21	22
172	25	26
173	25	26
174	30	31
175	30	31
176	30	31
177	28	29
178	31	32
179	28	29
180	27	28
181	26	27
182	25	26
183	23	24
184	18	19
185	24	25
186	24	25
187	24	25
188	25	26
189	24	25
190	25	26
191	26	27
192	25	26
193	21	22
194	26	27
195	27	28
196	22	23
197	24	25
198	25	26
199	24	25
200	28	29
201	27	28
202	22	23
203	20	21
204	20	21
205	18	19
206	9	10
207	6	7
208	8	9
209	5	6
210	8	9
211	10	11
212	10	11
213	6	7
214	4	5
215	9	10
216	11	12
217	18	19
218	18	19
219	17	18
220	15	16
221	13	14
222	9	10
223	13	14
224	15	16
225	20	21
226	22	23
227	25	26
228	26	27
229	25	26
230	28	29
231	29	30
232	30	31
233	31	32
234	32	33
235	32	33
236	34	35
237	36	37
238	38	39
239	40	41
240	40	41
241	45	46
242	43	44
243	41	42
244	36	37
245	38	39
246	39	40
247	40	41
248	40	41
249	41	42
250	45	46
251	47	48
252	44	45
253	46	47
254	42	43
255	46	47
256	46	47
257	48	49
258	44	45
259	38	39
260	38	39
261	40	41
262	43	44
263	42	43
264	41	42
265	43	44
266	40	41
267	37	38
268	39	40
269	41	42
270	40	41
271	39	40
272	44	45
273	45	46
274	49	50
275	46	47
276	45	46
277	48	49
278	46	47
279	47	48
280	48	49
281	49	50
282	53	54
283	47	48
284	53	54
285	54	55
286	54	55
287	53	54
288	56	57
289	56	57
290	57	58
291	58	59
292	56	57
293	57	58
294	58	59
295	61	62
296	61	62
297	61	62
298	66	67
299	68	69
300	64	65
301	64	65
302	68	69
303	71	72
304	73	74
305	77	78
306	74	75
307	74	75
308	76	77
309	74	75
