0	0	0
1	0	0
2	0	0
3	0	0
4	0	0
5	0	0
6	0	1
7	0	0
8	0	0
9	0	0
10	2	3
11	2	3
12	1	2
13	0	1
14	0	0
15	2	3
16	0	0
17	1	2
18	1	2
19	0	1
20	1	2
21	0	1
22	0	1
23	0	0
24	0	1
25	3	4
26	4	5
27	5	6
28	5	6
29	7	8
30	5	6
31	2	3
32	0	1
33	0	1
34	0	0
35	0	0
36	0	1
37	0	0
38	0	1
39	0	0
40	0	0
41	0	0
42	2	3
43	0	1
44	0	0
45	1	2
46	5	6
47	11	12
48	7	8
49	2	3
50	2	3
51	2	3
52	0	1
53	4	5
54	0	1
55	0	1
56	0	1
57	0	0
58	1	2
59	0	1
60	1	2
61	1	2
62	2	3
63	1	2
64	0	1
65	0	0
66	0	0
67	0	1
68	1	2
69	1	2
70	2	3
71	0	1
72	2	3
73	1	2
74	3	4
75	6	7
76	6	7
77	4	5
78	3	4
79	2	3
80	0	0
81	0	1
82	0	0
83	0	0
84	0	0
85	0	0
86	0	0
87	0	1
88	0	1
89	0	1
90	0	0
91	2	3
92	0	1
93	0	0
94	0	0
95	0	1
96	0	1
97	0	0
98	2	3
99	3	4
100	5	6
101	5	6
102	6	7
103	8	9
104	8	9
105	9	10
106	9	10
107	8	9
108	6	7
109	8	9
110	7	8
111	3	4
112	4	5
113	2	3
114	1	2
115	3	4
116	6	7
117	4	5
118	0	1
119	0	0
120	0	0
121	0	0
122	1	2
123	0	0
124	1	2
125	1	2
126	2	3
127	2	3
128	1	2
129	1	2
130	0	0
131	1	2
132	1	2
133	0	0
134	1	2
135	0	0
136	0	0
137	2	3
138	4	5
139	3	4
140	2	3
141	2	3
142	3	4
143	5	6
144	8	9
145	9	10
146	7	8
147	9	10
148	6	7
149	8	9
150	7	8
151	3	4
152	0	1
153	0	1
154	0	0
155	2	3
156	1	2
157	0	1
158	1	2
159	2	3
160	0	1
161	0	1
162	1	2
163	0	0
164	0	0
165	0	0
166	1	2
167	2	3
168	4	5
169	1	2
170	1	2
171	1	2
172	0	0
173	0	0
174	0	1
175	0	1
176	0	0
177	0	1
178	2	3
179	0	0
180	0	0
181	0	1
182	0	0
183	0	1
184	1	2
185	2	3
186	3	4
187	0	1
188	0	0
189	0	0
190	2	3
191	2	3
192	1	2
193	0	0
194	0	0
195	2	3
196	1	2
197	2	3
198	3	4
199	4	5
200	5	6
201	5	6
202	4	5
203	7	8
204	7	8
205	4	5
206	8	9
207	4	5
208	3	4
209	0	1
210	1	2
211	0	0
212	2	3
213	1	2
214	2	3
215	0	1
216	0	0
217	0	1
218	0	1
219	0	0
220	0	0
221	0	1
222	2	3
223	0	0
224	0	0
225	3	4
226	2	3
227	3	4
228	5	6
229	3	4
230	3	4
231	1	2
232	0	0
233	0	0
234	0	1
235	1	2
236	3	4
237	2	3
238	5	6
239	2	3
240	3	4
241	4	5
242	0	0
243	0	0
244	0	0
245	0	0
246	0	1
247	0	0
248	1	2
249	0	1
250	0	1
251	0	1
252	0	0
253	0	1
254	0	1
255	0	0
256	1	2
257	0	0
258	0	1
259	0	0
260	0	0
261	0	0
262	0	0
263	0	1
264	1	2
265	1	2
266	3	4
267	0	0
268	0	1
269	0	0
270	0	0
271	0	0
272	0	1
273	0	0
274	0	0
275	0	1
276	1	2
277	0	0
278	0	1
279	0	0
280	1	2
281	0	0
282	0	0
283	0	1
284	0	0
285	0	0
286	1	2
287	0	0
288	0	0
289	0	0
290	0	1
291	0	0
292	0	0
293	0	0
294	3	4
295	1	2
296	0	0
297	0	1
298	0	1
299	0	1
300	0	0
301	1	2
302	0	0
303	1	2
304	1	2
305	0	0
306	1	2
307	0	1
308	0	0
309	0	0
310	0	0
311	0	0
312	0	0
313	1	2
314	0	1
315	1	2
316	3	4
317	2	3
318	2	3
319	0	1
320	0	1
321	0	0
322	0	0
323	0	0
324	0	0
325	0	0
326	0	1
327	0	0
328	1	2
329	0	1
330	3	4
331	2	3
332	2	3
333	0	0
334	0	0
335	1	2
336	0	0
337	0	0
338	0	1
339	0	0
340	0	0
341	0	1
342	0	0
343	1	2
344	3	4
345	4	5
346	1	2
347	2	3
348	1	2
349	1	2
350	0	0
351	2	3
352	1	2
353	0	1
354	0	1
355	0	0
356	0	1
357	0	1
358	0	0
359	0	1
360	0	0
361	0	1
362	0	0
363	0	0
364	0	0
365	0	1
366	0	1
367	4	5
368	3	4
369	2	3
370	1	2
371	0	0
372	0	1
373	0	1
374	0	0
375	0	1
376	2	3
377	3	4
378	5	6
379	7	8
380	3	4
381	3	4
382	3	4
383	2	3
384	3	4
385	2	3
386	0	1
387	0	1
388	0	0
389	0	0
390	0	0
391	3	4
392	2	3
393	0	1
394	0	1
395	0	0
396	0	0
397	0	0
398	1	2
399	0	1
400	1	2
401	0	1
402	2	3
403	2	3
404	1	2
405	0	0
406	5	6
407	3	4
408	0	1
409	0	0
410	0	1
411	0	0
412	0	0
413	0	0
414	0	0
415	0	0
416	0	0
417	0	1
418	0	1
419	0	0
420	0	0
421	0	0
422	1	2
423	1	2
424	4	5
425	4	5
426	1	2
427	3	4
428	3	4
429	4	5
430	2	3
431	0	0
432	0	0
433	1	2
434	1	2
435	0	0
436	1	2
437	1	2
438	0	0
439	0	0
440	0	1
441	0	0
442	1	2
443	0	1
444	1	2
445	0	0
446	0	1
447	0	1
448	0	1
449	1	2
450	0	0
451	0	0
452	0	0
453	2	3
454	1	2
455	0	0
456	0	0
457	0	0
458	1	2
459	4	5
460	3	4
461	1	2
462	0	1
463	0	0
464	0	0
465	0	0
466	0	1
467	2	3
468	2	3
469	0	1
470	0	1
471	0	1
472	0	1
473	0	1
474	0	0
475	0	1
476	2	3
477	0	0
478	0	1
479	0	1
480	2	3
481	3	4
482	0	0
483	0	0
484	0	0
485	0	1
486	0	0
487	2	3
488	3	4
489	0	0
490	0	1
491	0	0
492	0	0
493	1	2
494	0	1
495	0	0
496	0	0
497	0	1
498	0	0
499	0	0
500	0	0
501	0	0
502	0	1
503	2	3
504	0	1
505	3	4
506	5	6
507	7	8
508	9	10
509	8	9
510	10	11
511	8	9
512	10	11
513	9	10
514	6	7
515	7	8
516	3	4
517	2	3
518	2	3
519	0	1
520	2	3
521	3	4
522	1	2
523	1	2
524	2	3
525	0	0
526	0	0
527	0	1
528	0	1
529	0	0
530	0	0
531	0	0
532	0	0
533	2	3
534	0	1
535	0	0
536	0	0
537	0	0
538	0	1
539	1	2
540	3	4
541	6	7
542	3	4
543	0	0
544	0	0
545	0	1
546	1	2
547	0	0
548	0	0
549	0	0
550	0	1
551	0	0
552	0	1
553	1	2
554	0	0
555	0	1
556	0	0
557	0	0
558	0	0
559	0	1
560	0	0
561	0	0
562	2	3
563	3	4
564	4	5
565	3	4
566	1	2
567	3	4
568	5	6
569	3	4
570	5	6
571	6	7
572	4	5
